plant,fragment,insect,date,site
Baccharis pingraea,1agr,Oxysarcodexia varia,Feb.11,LC
Baccharis pingraea,1agr,Tachinidae sp2,Feb.11,LC
Baccharis pingraea,1agr,Tachinidae sp2,Feb.11,LC
Baccharis pingraea,1agr,Pompilidae sp1,Feb.11,LC
Baccharis pingraea,1agr,Dialictus sp.1,Feb.11,LC
Baccharis pingraea,1agr,Chauliognatus scriptus,Feb.11,LC
Baccharis pingraea,1agr,Coleoptera sp6,Feb.11,LC
Senecio pulcher,1agr,Dialictus sp.1,Feb.11,LC
Noticastrum sp. cf. Acuminatum,1agr,Dialictus sp.1,Feb.11,LC
Cypella herbertii,1agr,Dialictus sp.1,Feb.11,LC
Cypella herbertii,1agr,Dialictus sp.1,Feb.11,LC
Eryngium ebracteatum,1agr,Entypus ferrugipennis,Feb.11,LC
Eryngium ebracteatum,1agr,Dialictus sp.1,Feb.11,LC
Noticastrum sp. cf. Acuminatum,1agr,Dialictus sp.1,Feb.11,LC
Lotus tenuis,1agr,Lerodea eufala,Feb.11,LC
Eryngium ebracteatum,1agr,Oxysarcodexia varia,Feb.11,LC
Eryngium ebracteatum,1agr,Tricharaea occidua,Feb.11,LC
Eryngium ebracteatum,1agr,Tricharaea occidua,Feb.11,LC
Eryngium ebracteatum,1agr,Tricharaea occidua,Feb.11,LC
Eryngium ebracteatum,1agr,Chauliognatus scriptus,Feb.11,LC
Eryngium ebracteatum,1agr,Coleoptera sp6,Feb.11,LC
Eryngium ebracteatum,1agr,Oxysarcodexia varia,Feb.11,LC
Eryngium ebracteatum,1agr,Oxysarcodexia varia,Feb.11,LC
Eryngium ebracteatum,1agr,Oxysarcodexia varia,Feb.11,LC
Eryngium ebracteatum,1agr,Oxysarcodexia varia,Feb.11,LC
Eryngium ebracteatum,1agr,Oxysarcodexia varia,Feb.11,LC
Eryngium ebracteatum,1agr,Tricharaea occidua,Feb.11,LC
Eryngium ebracteatum,1agr,Tachinidae sp2,Feb.11,LC
Eryngium ebracteatum,1agr,Coleoptera sp6,Feb.11,LC
Nothoscordum euosimum,1agr,Dialictus sp.1,Feb.11,LC
Eryngium ebracteatum,Cl,Oxysarcodexia varia,Feb.11,LC
Pluchea sp.,Cl,Megachile (Pseudocentron) gomphrenoides,Feb.11,LC
Noticastrum sp. cf. Acuminatum,1agr,Dialictus sp.1,Feb.11,LC
Eryngium ebracteatum,2agr,Tricharaea occidua,Feb.11,LC
Eryngium ebracteatum,2agr,Dialictus sp.1,Feb.11,LC
Eryngium ebracteatum,1agr,Dialictus sp.1,Mar.11,LC
Eryngium ebracteatum,1agr,Oxysarcodexia varia,Mar.11,LC
Eryngium ebracteatum,1agr,Oxysarcodexia varia,Mar.11,LC
Eryngium ebracteatum,1agr,Oxysarcodexia varia,Mar.11,LC
Eryngium ebracteatum,1agr,Dialictus sp.1,Mar.11,LC
Eryngium ebracteatum,1agr,Dialictus sp.1,Mar.11,LC
Eryngium ebracteatum,1agr,Tricharaea occidua,Mar.11,LC
Aster squamatus,1agr,Dialictus sp.1,Mar.11,LC
Aster squamatus,1agr,Dialictus sp.1,Mar.11,LC
Baccharis pingraea,1agr,Myzinum sp1,Mar.11,LC
Baccharis pingraea,1agr,Tabanidae sp,Mar.11,LC
Noticastrum sp. cf. Acuminatum,1agr,Dialictus sp.1,Mar.11,LC
Eryngium ebracteatum,1agr,Blaesoxipha sp.,Mar.11,LC
Eryngium ebracteatum,1agr,Oxysarcodexia varia,Mar.11,LC
Eryngium ebracteatum,1agr,Oxysarcodexia varia,Mar.11,LC
Eryngium ebracteatum,2agr,Oxysarcodexia varia,Mar.11,LC
Hypochoeris radicata,2agr,Dialictus sp.1,Mar.11,LC
Hypochoeris radicata,2agr,Dialictus sp.1,Mar.11,LC
Eryngium ebracteatum,2agr,Tricharaea occidua,Mar.11,LC
Conyza bonariensis,Cl,Pleurochrysis lynchi,Mar.11,LC
Eryngium ebracteatum,2agr,Allograpta exotica,Nov.10,LC
Lotus tenuis,2agr,Chalepogenus roitmani,Nov.10,LC
Linum usitatissimum,2agr,Toxomerus sp.,Nov.10,LC
Lotus tenuis,2agr,Lerodea eufala,Nov.10,LC
Trifurcia sp.,1agr,Toxomerus sp.,Nov.10,LC
Aster squamatus,Cl,Toxomerus sp.,Nov.10,LC
Lythrum sp.,Cl,x,Nov.10,LC
Cypella herbertii,Cl,x,Nov.10,LC
Sisyrinchium platense,Cl,x,Nov.10,LC
Eryngium ebracteatum,Cl,x,Nov.10,LC
Pamphalea bupleurifolia,Cl,x,Nov.10,LC
Acmella decumbens,Cl,Toxomerus sp.,Nov.10,LC
Acmella decumbens,Cl,Allograpta exotica,Nov.10,LC
Linum usitatissimum,Cl,x,Nov.10,LC
Scutelaria racemosa,1agr,x,Nov.10,LC
Sisyrinchium chico,Cl,x,Nov.10,LC
Cypella herbertii,1agr,x,Nov.10,LC
Trifurcia sp.,1agr,Toxomerus sp.,Nov.10,LC
Lotus tenuis,1agr,x,Nov.10,LC
Linum usitatissimum,1agr,x,Nov.10,LC
Oxalis amarillo,1agr,x,Nov.10,LC
Lythrum sp.,1agr,x,Nov.10,LC
Sisyrinchium platense,1agr,Toxomerus sp.,Nov.10,LC
Stemodia lanceolata,1agr,x,Nov.10,LC
Sisyrinchium platense,1agr,Chalepogenus roitmani,Nov.10,LC
Cypella herbertii,1agr,Lerodea eufala,Nov.10,LC
Sisyrinchium platense,2agr,x,Nov.10,LC
Sisyrinchium chico,2agr,x,Nov.10,LC
Cypella herbertii,2agr,Oxysarcodexia varia,Nov.10,LC
Trifurcia sp.,2agr,x,Nov.10,LC
Pamphalea bupleurifolia,2agr,x,Nov.10,LC
Lythrum sp.,2agr,Toxomerus sp.,Nov.10,LC
Lotus tenuis,2agr,x,Nov.10,LC
Linum usitatissimum,2agr,x,Nov.10,LC
Aster squamatus,2agr,Toxomerus sp.,Nov.10,LC
Anagalis sp.,2agr,x,Nov.10,LC
Nothoscordum euosimum,2agr,x,Nov.10,LC
Hypochoeris radicata,2agr,x,Nov.10,LC
Acmella decumbens,2agr,x,Nov.10,LC
Hydrocotile sp.,2agr,x,Nov.10,LC
Aster squamatus,2agr,Allograpta exotica,Nov.10,LC
Cypella herbertii,2agr,Lerodea eufala,Nov.10,LC
Picrocia longifolia,1agr,Toxomerus sp.,Nov.10,LC
Aster squamatus,1agr,Toxomerus sp.,Nov.10,LC
Lotus tenuis,2agr,Lerodea eufala,Nov.10,LC
Acmella decumbens,2agr,Chalepogenus roitmani,Nov.10,LC
Cypella herbertii,2agr,Lerodea eufala,Nov.10,LC
Lythrum sp.,2agr,Toxomerus sp.,Nov.10,LC
Lythrum sp.,2agr,Chalepogenus roitmani,Nov.10,LC
Poligala linoides,2agr,Toxomerus sp.,Nov.10,LC
Centaurium pulchellum,2agr,x,Nov.10,LC
Oxalis amarillo,2agr,x,Nov.10,LC
Nothoscordum euosimum,Cl,x,Nov.10,LC
Phyla canescens,Cl,x,Nov.10,LC
Eryngium ebracteatum,1agr,Allograpta exotica,Nov.10,LC
Cypella herbertii,1agr,Lerodea eufala,Nov.10,LC
Cypella herbertii,1agr,Chalepogenus roitmani,Nov.10,LC
Eryngium ebracteatum,1agr,Allograpta exotica,Nov.10,LC
Cypella herbertii,1agr,Lerodea eufala,Nov.10,LC
Cypella herbertii,1agr,Chalepogenus roitmani,Nov.10,LC
Nothoscordum euosimum,Cl,x,Nov.10,LC
Phyla canescens,Cl,x,Nov.10,LC
Picrocia longifolia,Cl,Oxysarcodexia varia,Nov.10,LC
Nierembergia aristata,1agr,x,Nov.10,LC
Trifolium repens,2agr,x,Nov.10,LC
Cypella herbertii,2agr,x,Dic.10,LC
Centaurium pulchellum,2agr,x,Dic.10,LC
Asclepia mellodora,2agr,x,Dic.10,LC
Lotus tenuis,2agr,x,Dic.10,LC
Sisyrinchium platense,2agr,x,Dic.10,LC
Eryngium ebracteatum,2agr,x,Dic.10,LC
Mentha pulegium,2agr,Entypus ferrugipennis,Dic.10,LC
Hypochoeris radicata,2agr,x,Dic.10,LC
Acmella decumbens,2agr,x,Dic.10,LC
Mentha pulegium,2agr,Chauliognatus scriptus,Dic.10,LC
Mentha pulegium,1agr,x,Dic.10,LC
Eryngium ebracteatum,1agr,Chauliognatus scriptus,Dic.10,LC
Aster squamatus,1agr,x,Dic.10,LC
Cypella herbertii,1agr,Chalepogenus roitmani,Dic.10,LC
Asclepia mellodora,1agr,x,Dic.10,LC
Pamphalea bupleurifolia,Cl,x,Dic.10,LC
Lotus tenuis,Cl,x,Dic.10,LC
Acmella decumbens,Cl,x,Dic.10,LC
Aster squamatus,Cl,x,Dic.10,LC
Mentha pulegium,Cl,x,Dic.10,LC
Aster squamatus,1agr,x,Dic.10,LC
Trifolium repens,2agr,x,Dic.10,LC
Lotus tenuis,1agr,x,Dic.10,LC
Centaurium pulchellum,1agr,x,Dic.10,LC
Cypella herbertii,1agr,x,Dic.10,LC
Hypochoeris radicata,1agr,x,Dic.10,LC
Eryngium ebracteatum,1agr,x,Dic.10,LC
Mentha pulegium,1agr,x,Dic.10,LC
Malvella leprosa,1agr,Poecilognathus sp2,Dic.10,LC
Aster squamatus,1agr,x,Dic.10,LC
Phyla canescens,1agr,x,Dic.10,LC
Eryngium coronatum,1agr,x,Dic.10,LC
Sisyrinchium platense,1agr,x,Dic.10,LC
Asclepia mellodora,1agr,x,Dic.10,LC
Stemodia lanceolata,1agr,x,Dic.10,LC
Trifolium repens,2agr,x,Dic.10,LC
Mentha pulegium,2agr,Toxomerus sp.,Dic.10,LC
Acmella decumbens,2agr,Chauliognatus scriptus,Dic.10,LC
Cypella herbertii,2agr,Chalepogenus roitmani,Dic.10,LC
Mentha pulegium,1agr,Myzinum sp1,Dic.10,LC
Vernonia mollissima,2agr,Chauliognatus scriptus,Dic.10,LC
Asclepia mellodora,2agr,Myzinum sp1,Dic.10,LC
Asclepia mellodora,2agr,Chauliognatus scriptus,Dic.10,LC
Phyla canescens,1agr,x,Ene.11,LC
Lotus tenuis,1agr,x,Ene.11,LC
Mentha pulegium,1agr,x,Ene.11,LC
Cypella herbertii,1agr,x,Ene.11,LC
Eryngium ebracteatum,1agr,x,Ene.11,LC
Centaurium pulchellum,1agr,x,Ene.11,LC
Linum usitatissimum,1agr,x,Ene.11,LC
Gerardia Communis,1agr,x,Ene.11,LC
Eryngium coronatum,1agr,x,Ene.11,LC
Hypochoeris radicata,1agr,x,Ene.11,LC
Senecio pulcher,1agr,Coleas lesbia,Ene.11,LC
Sisyrinchium platense,2agr,x,Ene.11,LC
Eryngium ebracteatum,2agr,x,Ene.11,LC
Eryngium coronatum,2agr,x,Ene.11,LC
Lotus tenuis,2agr,x,Ene.11,LC
Cypella herbertii,2agr,x,Ene.11,LC
Hypochoeris radicata,2agr,x,Ene.11,LC
Mentha pulegium,2agr,x,Ene.11,LC
Centaurium pulchellum,2agr,x,Ene.11,LC
Phyla canescens,2agr,x,Ene.11,LC
Cirsium vulgare ,2agr,x,Ene.11,LC
Linum usitatissimum,2agr,x,Ene.11,LC
Acmella decumbens,2agr,x,Ene.11,LC
Stemodia lanceolata,2agr,x,Ene.11,LC
Vernonia mollissima,2agr,x,Ene.11,LC
Hypochoeris radicata,2agr,Dialictus sp.1,Ene.11,LC
Nothoscordum euosimum,2agr,x,Ene.11,LC
Eryngium coronatum,2agr,x,Ene.11,LC
Acmella decumbens,2agr,x,Ene.11,LC
Cypella herbertii,Cl,x,Ene.11,LC
Mentha pulegium,Cl,x,Ene.11,LC
Lotus tenuis,Cl,x,Ene.11,LC
Cirsium vulgare ,Cl,x,Ene.11,LC
Eryngium horridum,Cl,x,Ene.11,LC
Stemodia lanceolata,Cl,x,Ene.11,LC
Eryngium ebracteatum,Cl,x,Ene.11,LC
Centaurium pulchellum,Cl,x,Ene.11,LC
Nothoscordum euosimum,Cl,x,Ene.11,LC
Limonium sp.,1agr,x,Ene.11,LC
Acmella decumbens,Cl,x,Ene.11,LC
Aster squamatus,1agr,x,Ene.11,LC
Acmella decumbens,2agr,x,Ene.11,LC
Stemodia lanceolata,2agr,Dialictus sp.1,Ene.11,LC
Cuphea glutinosa,2agr,x,Ene.11,LC
Senecio pulcher,2agr,x,Ene.11,LC
Trifolium repens,2agr,x,Ene.11,LC
Sisyrinchium platense,2agr,x,Ene.11,LC
Pamphalea bupleurifolia,2agr,x,Ene.11,LC
Eryngium coronatum,2agr,Tricharaea occidua,Ene.11,LC
Asclepia mellodora,2agr,Dialictus sp.1,Ene.11,LC
Senecio pulcher,1agr,Lerodea eufala,Ene.11,LC
Gerardia Communis,Cl,x,Ene.11,LC
Senecio pulcher,2agr,Danaus sp.,Feb.11,LC
Senecio pulcher,2agr,Euptoieta claudia,Feb.11,LC
Senecio pulcher,2agr,Coleas lesbia,Feb.11,LC
Lotus tenuis,2agr,Coleas lesbia,Feb.11,LC
Acmella decumbens,2agr,x,Feb.11,LC
Hypochoeris radicata,2agr,x,Feb.11,LC
Conyza bonariensis,2agr,x,Feb.11,LC
Pluchea sp.,2agr,x,Feb.11,LC
Cuscuta sp.,2agr,x,Feb.11,LC
Vernonia mollissima,2agr,x,Feb.11,LC
Phyla canescens,2agr,Dialictus sp.1,Feb.11,LC
Aster squamatus,2agr,Dialictus sp.1,Feb.11,LC
Pluchea sp.,2agr,Myzinum sp1,Feb.11,LC
Cirsium vulgare ,2agr,Coleas lesbia,Feb.11,LC
Eryngium ebracteatum,1agr,x,Feb.11,LC
Lotus tenuis,1agr,Coleas lesbia,Feb.11,LC
Lotus tenuis,1agr,Lerodea eufala,Feb.11,LC
Eryngium coronatum,1agr,x,Feb.11,LC
Nothoscordum euosimum,1agr,Dialictus sp.1,Feb.11,LC
Baccharis pingraea,1agr,x,Feb.11,LC
Centaurium pulchellum,1agr,x,Feb.11,LC
Gerardia Communis,1agr,x,Feb.11,LC
Phyla canescens,1agr,x,Feb.11,LC
Noticastrum sp. cf. Acuminatum,1agr,x,Feb.11,LC
Senecio pulcher,1agr,Danaus sp.,Feb.11,LC
Senecio pulcher,1agr,Euptoieta claudia,Feb.11,LC
Aster squamatus,1agr,x,Feb.11,LC
Cypella herbertii,1agr,Dialictus sp.1,Feb.11,LC
Stemodia lanceolata,1agr,x,Feb.11,LC
Mentha pulegium,1agr,x,Feb.11,LC
Malvella leprosa,1agr,x,Feb.11,LC
Medicago lupulina,1agr,x,Feb.11,LC
Hypochoeris radicata,1agr,x,Feb.11,LC
Aster squamatus,Cl,x,Feb.11,LC
Cirsium vulgare ,Cl,x,Feb.11,LC
Pamphalea bupleurifolia,Cl,x,Feb.11,LC
Gerardia Communis,Cl,x,Feb.11,LC
Cypella herbertii,Cl,x,Feb.11,LC
Baccharis pingraea,Cl,Plutallidae sp1,Feb.11,LC
Eryngium ebracteatum,Cl,Plutallidae sp1,Feb.11,LC
Pluchea sp.,Cl,x,Feb.11,LC
Mentha pulegium,Cl,x,Feb.11,LC
Acmella decumbens,Cl,x,Feb.11,LC
Lotus tenuis,Cl,x,Feb.11,LC
Conyza bonariensis,Cl,x,Feb.11,LC
Oxalis amarillo,2agr,x,Feb.11,LC
Cypella herbertii,2agr,x,Feb.11,LC
Phyla canescens,2agr,x,Feb.11,LC
Lotus tenuis,2agr,x,Feb.11,LC
Nothoscordum euosimum,2agr,Dialictus sp.1,Feb.11,LC
Centaurium pulchellum,2agr,x,Feb.11,LC
Senecio pulcher,2agr,Danaus sp.,Feb.11,LC
Hypochoeris radicata,2agr,x,Feb.11,LC
Aster squamatus,2agr,x,Feb.11,LC
Eryngium coronatum,2agr,x,Feb.11,LC
Cuphea glutinosa,2agr,Coleas lesbia,Feb.11,LC
Mentha pulegium,2agr,x,Feb.11,LC
Asclepia mellodora,2agr,Dialictus sp.1,Feb.11,LC
Asclepia mellodora,2agr,Pseudomops neglecta,Feb.11,LC
Asclepia mellodora,2agr,Oxysarcodexia varia,Feb.11,LC
Asclepia mellodora,2agr,Tachinidae sp2,Feb.11,LC
Asclepia mellodora,2agr,Tricharaea occidua,Feb.11,LC
Noticastrum sp. cf. Acuminatum,2agr,x,Feb.11,LC
Baccharis pingraea,2agr,Oxysarcodexia varia,Feb.11,LC
Mentha pulegium,1agr,Myzinum sp1,Feb.11,LC
Eryngium ebracteatum,1agr,Dialictus sp.1,Feb.11,LC
Cypella herbertii,1agr,Dialictus sp.1,Feb.11,LC
Pluchea sp.,Cl,Tachinidae sp2,Feb.11,LC
Pluchea sp.,Cl,Dialictus sp.1,Feb.11,LC
Stemodia lanceolata,Cl,x,Feb.11,LC
Trifolium repens,2agr,x,Feb.11,LC
Cirsium vulgare ,2agr,x,Feb.11,LC
Nothoscordum euosimum,2agr,x,Feb.11,LC
Lotus tenuis,1agr,Coleas lesbia,Feb.11,LC
Eryngium coronatum,1agr,Oxysarcodexia varia,Feb.11,LC
Senecio pulcher,1agr,Hylephila phyleus,Feb.11,LC
Mentha pulegium,Cl,x,Feb.11,LC
Gerardia Communis,Cl,x,Feb.11,LC
Cirsium vulgare ,Cl,Lerodea eufala,Feb.11,LC
Aster squamatus,1agr,x,Mar.11,LC
Senecio pulcher,1agr,x,Mar.11,LC
Eryngium ebracteatum,1agr,x,Mar.11,LC
Lotus tenuis,1agr,x,Mar.11,LC
Oxalis amarillo,1agr,x,Mar.11,LC
Centaurium pulchellum,1agr,x,Mar.11,LC
Noticastrum sp. cf. Acuminatum,1agr,Dialictus sp.1,Mar.11,LC
Cypella herbertii,1agr,x,Mar.11,LC
Hypochoeris radicata,1agr,x,Mar.11,LC
Baccharis pingraea,1agr,x,Mar.11,LC
Senecio pulcher,1agr,Euptoieta claudia,Mar.11,LC
Aster squamatus,Cl,x,Mar.11,LC
Baccharis pingraea,Cl,x,Mar.11,LC
Conyza bonariensis,Cl,x,Mar.11,LC
Cirsium vulgare ,2agr,Bombus bellicosus,Mar.11,LC
Aster squamatus,2agr,x,Mar.11,LC
Eryngium ebracteatum,2agr,x,Mar.11,LC
Conyza bonariensis,2agr,x,Mar.11,LC
Oxalis amarillo,2agr,x,Mar.11,LC
Lotus tenuis,2agr,x,Mar.11,LC
Gerardia Communis,2agr,x,Mar.11,LC
Centaurium pulchellum,2agr,x,Mar.11,LC
Pamphalea bupleurifolia,2agr,x,Mar.11,LC
Baccharis pingraea,2agr,Plutallidae sp1,Mar.11,LC
Aster squamatus,2agr,x,Mar.11,LC
Eryngium ebracteatum,2agr,x,Mar.11,LC
Oxalis amarillo,2agr,x,Mar.11,LC
Centaurium pulchellum,2agr,x,Mar.11,LC
Lotus tenuis,2agr,x,Mar.11,LC
Cypella herbertii,2agr,x,Mar.11,LC
Senecio pulcher,2agr,x,Mar.11,LC
Stemodia lanceolata,1agr,x,Mar.11,LC
Gerardia Communis,1agr,x,Mar.11,LC
Cirsium vulgare ,1agr,x,Mar.11,LC
Pamphalea bupleurifolia,1agr,x,Mar.11,LC
Hypochoeris radicata,2agr,x,Mar.11,LC
Gerardia Communis,2agr,x,Mar.11,LC
Oxalis amarillo,2agr,Dialictus sp.1,Mar.11,LC
Senecio pulcher,2agr,x,Mar.11,LC
Aster squamatus,2agr,x,Mar.11,LC
Solidago chilensis,2agr,x,Mar.11,LC
Acmella decumbens,2agr,Plutallidae sp1,Mar.11,LC
Hypochoeris radicata,1agr,x,Mar.11,LC
Gerardia Communis,1agr,x,Mar.11,LC
Aster squamatus,1agr,Euptoieta claudia,Mar.11,LC
Noticastrum sp. cf. Acuminatum,1agr,Euptoieta claudia,Mar.11,LC
Senecio pulcher,2agr,Pyrgus communis,Mar.11,LC
Baccharis pingraea,1agr,Plutallidae sp1,Mar.11,LC
Senecio selloi,1agr,x,Mar.11,LC
Senecio pulcher,1agr,Coleas lesbia,Mar.11,LC
Senecio pulcher,1agr,Hylephila phyleus,Mar.11,LC
Conyza bonariensis,Cl,Dialictus sp.1,Mar.11,LC
Gamochaeta sp.,1agr,x,Mar.11,LC
Cirsium vulgare ,1agr,Hylephila phyleus,Mar.11,LC
Cirsium vulgare ,1agr,Bombus bellicosus,Mar.11,LC
Noticastrum sp. cf. Acuminatum,1agr,x,Mar.11,LC
Phyla canescens,1agr,x,Mar.11,LC
Stemodia lanceolata,1agr,x,Mar.11,LC
Gerardia Communis,1agr,x,Mar.11,LC
Aster squamatus,1agr,Euptoieta claudia,Mar.11,LC
Pamphalea bupleurifolia,1agr,x,Mar.11,LC
Senecio pulcher,1agr,Coleas lesbia,Mar.11,LC
Cirsium vulgare ,Cl,x,Mar.11,LC
Cirsium vulgare ,2agr,Bombus bellicosus,Mar.11,LC
Nothoscordum euosimum,2agr,x,Mar.11,LC
Malvella leprosa,2agr,x,Mar.11,LC
Senecio pulcher,2agr,Plutallidae sp1,Mar.11,LC
Aster squamatus,1agr,Coleas lesbia,Mar.11,LC
Hirschfeldia incana,A-alfalfa,Augochloropsis sp. 1,Nov.10,AN
Hirschfeldia incana,A-alfalfa,Psaenythia sp3,Nov.10,AN
Hirschfeldia incana,A-alfalfa,Prionyx sp1,Nov.10,AN
Hirschfeldia incana,A-alfalfa,Bombyliidae sp2,Nov.10,AN
Nierembergia aristata,A-alfalfa,Chalepogenus luciane,Nov.10,AN
Medicago sativa,A-alfalfa,Curculinidae sp4,Nov.10,AN
Sphaeralcea crispa,C-alflafa,Rophitulus sp.,Nov.10,AN
Sphaeralcea crispa,C-alflafa,Rophitulus sp.,Nov.10,AN
Sphaeralcea crispa,C-alflafa,Callonychium sp1.,Nov.10,AN
Sphaeralcea crispa,C-alflafa,Rophitulus sp.,Nov.10,AN
Solanum juvenale,C-alflafa,Callonychium sp1.,Nov.10,AN
Turnera sidioides,C-alflafa,Callonychium sp1.,Nov.10,AN
Condalia microphylla,C-alflafa,Hemipenthes sp4,Nov.10,AN
Condalia microphylla,C-alflafa,Caupolicana lugubris,Nov.10,AN
Condalia microphylla,C-alflafa,Colletes sp4,Nov.10,AN
Rhynchosia senna,C-alflafa,Isepeolus viperinus,Nov.10,AN
Rhynchosia senna,C-alflafa,Callonychium sp1.,Nov.10,AN
Rhynchosia senna,C-alflafa,Dialictus sp.4,Nov.10,AN
Nierembergia aristata,C-alflafa,Astylus sp1,Nov.10,AN
Nierembergia aristata,C-alflafa,Pseudagapostemon sp. 2,Nov.10,AN
Condalia microphylla,C-pastura,Tachinidae sp4,Nov.10,AN
Condalia microphylla,C-pastura,Tachinidae sp29,Nov.10,AN
Condalia microphylla,C-pastura,Ortoptorera sp1,Nov.10,AN
Condalia microphylla,C-pastura,Oxysarcodexia varia,Nov.10,AN
Condalia microphylla,C-pastura,Anthomyiidae sp1,Nov.10,AN
Prosopis caldenia,C-pastura,Coleoptera sp9,Nov.10,AN
Prosopis caldenia,C-pastura,Coleoptera sp9,Nov.10,AN
Prosopis caldenia,C-pastura,Coleoptera sp9,Nov.10,AN
Prosopis caldenia,C-pastura,Coleoptera sp9,Nov.10,AN
Senecio sp.,A-pastura,Ammophila sp.,Nov.10,AN
Descurania argentina,A-pastura,Psaenythia sp3,Nov.10,AN
Descurania argentina,A-pastura,Augochloropsis sp. 1,Nov.10,AN
Rhynchosia senna,C-pastura,Anthidium  vigintipunctatum,Nov.10,AN
Sphaeralcea crispa,C-pastura,Rophitulus sp.,Nov.10,AN
Sphaeralcea crispa,C-pastura,Caenohalictus sp1,Nov.10,AN
Solanum elaeagnifolium,C-pastura,Augochloropsis sp. 9,Nov.10,AN
Physalis mendocina,C-pastura,Psaenythia sp3,Nov.10,AN
Viguiera anchusaefolia,C-pastura,Bombyliidae sp8,Nov.10,AN
Viguiera anchusaefolia,C-pastura,Tachinidae sp45,Nov.10,AN
Viguiera anchusaefolia,C-pastura,Heteroptera sp1,Nov.10,AN
Viguiera anchusaefolia,C-pastura,Heteroptera sp3,Nov.10,AN
Viguiera anchusaefolia,C-pastura,Crisopidae sp1,Nov.10,AN
Viguiera anchusaefolia,C-pastura,Astylus sp1,Nov.10,AN
Viguiera anchusaefolia,C-pastura,Bruchidius endotubercularis ,Nov.10,AN
Viguiera anchusaefolia,C-pastura,Callonychium sp2.,Nov.10,AN
Viguiera anchusaefolia,C-pastura,Callonychium sp1.,Nov.10,AN
Turnera sidioides,C-alflafa,Callonychium sp1.,Nov.10,AN
Sphaeralcea crispa,C-alflafa,Psaenythia sp3,Nov.10,AN
Sphaeralcea crispa,C-alflafa,Rophitulus sp.,Nov.10,AN
Sphaeralcea crispa,C-alflafa,Rophitulus sp.,Nov.10,AN
Malrubium vulgare,C-alflafa,Coelioxys sp.,Nov.10,AN
Sphaeralcea crispa,C-alflafa,Rophitulus sp.,Nov.10,AN
Sphaeralcea crispa,C-alflafa,Rophitulus sp.,Nov.10,AN
Sphaeralcea crispa,C-alflafa,Rophitulus sp.,Nov.10,AN
Sphaeralcea crispa,C-alflafa,Dialictus sp.5,Nov.10,AN
Solanum juvenale,C-alflafa,Astylus quadrilineatus,Nov.10,AN
Sphaeralcea crispa,C-alflafa,Astylus sp1,Nov.10,AN
Sphaeralcea crispa,C-alflafa,Rophitulus sp.,Nov.10,AN
Sphaeralcea crispa,C-alflafa,Callonychium sp1.,Nov.10,AN
Condalia microphylla,C-alflafa,Tachinidae sp29,Nov.10,AN
Condalia microphylla,C-alflafa,Tachinidae sp29,Nov.10,AN
Condalia microphylla,C-alflafa,Colletes sp4,Nov.10,AN
Condalia microphylla,C-alflafa,Colletes sp4,Nov.10,AN
Condalia microphylla,C-alflafa,Tachinidae sp39,Nov.10,AN
Condalia microphylla,C-alflafa,Pachyminixi sp2,Nov.10,AN
Condalia microphylla,C-alflafa,Apis mellifera,Nov.10,AN
Condalia microphylla,C-alflafa,Chilicola sp2.,Nov.10,AN
Condalia microphylla,C-alflafa,Ammophila sp.,Nov.10,AN
Hirschfeldia incana,A-alfalfa,Apis mellifera,Nov.10,AN
Hirschfeldia incana,A-alfalfa,Apis mellifera,Nov.10,AN
Hirschfeldia incana,A-alfalfa,Apis mellifera,Nov.10,AN
Hirschfeldia incana,A-alfalfa,Dialictus sp.7,Nov.10,AN
Medicago sativa,A-alfalfa,Apis mellifera,Nov.10,AN
Medicago sativa,A-alfalfa,Apis mellifera,Nov.10,AN
Medicago sativa,A-alfalfa,Apis mellifera,Nov.10,AN
Medicago sativa,A-alfalfa,Apis mellifera,Nov.10,AN
Medicago sativa,A-alfalfa,Apis mellifera,Nov.10,AN
Medicago sativa,A-alfalfa,Apis mellifera,Nov.10,AN
Hirschfeldia incana,A-alfalfa,Hemipenthes sp4,Nov.10,AN
Hirschfeldia incana,A-alfalfa,Apis mellifera,Nov.10,AN
Hirschfeldia incana,A-alfalfa,Coleoptera sp1,Nov.10,AN
Senecio sp.,A-alfalfa,Prionyx sp3,Nov.10,AN
Senecio sp.,A-alfalfa,Bombyliidae sp2,Nov.10,AN
Senecio sp.,A-alfalfa,Tachinidae sp4,Nov.10,AN
Gaillardia megapotamica,A-alfalfa,Xylocopa splendidula,Nov.10,AN
Gaillardia megapotamica,A-alfalfa,Psaenythia sp5,Nov.10,AN
Medicago sativa,A-alfalfa,Apis mellifera,Nov.10,AN
Medicago sativa,A-alfalfa,Apis mellifera,Nov.10,AN
Philibertia gilliesii,A-alfalfa,Austrochares gastricus,Nov.10,AN
Philibertia gilliesii,A-alfalfa,Xylocopa splendidula,Nov.10,AN
Carduus nutans,A-alfalfa,Augochloropsis sp. 9,Nov.10,AN
Carduus nutans,A-alfalfa,Xylocopa ordinaria,Nov.10,AN
Condalia microphylla,A-alfalfa,Colletes sp4,Nov.10,AN
Condalia microphylla,A-alfalfa,Cerceris sp12,Nov.10,AN
Condalia microphylla,A-alfalfa,Miltogramminae,Nov.10,AN
Thelesperma sp.,A-alfalfa,Leioproctus (Nomiocolletes) joergenseni,Nov.10,AN
